PostIndex,PostID,Topic,Emotion,AudioFormat,VideoFormat,Language
12187,730433570,Fashion,happy,background-song-with-lyrics,self-shot,Marathi
12188,511069171,Couple Comedy,happy,lip-syncing,reaction videos,Marathi
12189,291646064,Couple Romance,affection,background-song-with-lyrics,animation,Marathi
12190,698244588,Couple Comedy,happy,self-spoken-dialogues,self-shot,Marathi
12191,692239237,Patriotism,neutral,background-song-with-lyrics,slideshow,Marathi
12192,706845073,Onesided Romance,happy,background-song-with-lyrics,self-shot,Marathi
12193,718425114,Pets,neutral,background-song-with-lyrics,self-shot,Marathi
12194,744059081,Dance,happy,self-sung-song,videos-with-text,Marathi
12195,692558712,Stunts,confidence,background-song-with-lyrics,self-shot,Marathi
12196,762075215,Celeb,happy,self-sung-song,self-shot,Marathi
12197,702468815,Food,neutral,background-song-with-lyrics,self-shot,Marathi
12198,706614327,Kids Comedy,happy,self-spoken-dialogues,self-shot,Marathi
12199,763148057,Arts,neutral,background-song-with-lyrics,self-shot,Marathi
12200,607141470,Kids Comedy,happy,lip-syncing,self-shot,Marathi
12201,739985191,Devotion,neutral,background-song-with-lyrics,self-shot,Marathi
12202,492627120,Couple Romance,happy,background-song-with-lyrics,reaction videos,Marathi
12203,84237423,Family Comedy,happy,lip-syncing,collab,Marathi
12204,696143259,Stunts,confidence,self-spoken-monologues,special-effects,Marathi
12205,719572628,Sports,confidence,background-song-with-lyrics,videos-text-special-effects,Marathi
12206,696875571,Food,neutral,background-song-with-lyrics,self-shot,Marathi
12207,727428397,Food,neutral,background-song-with-lyrics,special-effects,Marathi
12208,704341267,Music,affection,self-sung-song,special-effects,Marathi
12209,642767643,Onesided Romance,happy,background-song-with-lyrics,videos-with-text,Marathi
12210,608429865,Festival,happy,background-song-with-lyrics,videos-text-special-effects,Marathi
12211,761448493,Couple Comedy,happy,lip-syncing,self-shot,Marathi
12212,654823364,Couple Romance,happy,background-song-with-lyrics,reaction videos,Marathi
12213,760770601,Arts,neutral,background-song-with-lyrics,special-effects,Marathi
12214,361154085,Patriotism,neutral,background-song-with-lyrics,slideshow,Marathi
12215,735020529,Celeb,confidence,background-song-with-lyrics,movie/tv-show,Marathi
12216,738548401,Devotion,neutral,background-song-with-lyrics,image,Marathi
12217,694112405,Automobiles & Gadgets,confidence,self-spoken-monologues,special-effects,Marathi
12218,94873183,Couple Romance,happy,background-song-with-lyrics,collab,Marathi
12219,672482364,Friends Comedy,happy,lip-syncing,self-shot,Marathi
12220,370001477,Heartbreak Romance,happy,background-song-with-lyrics,image,Marathi
12221,723999841,Onesided Romance,happy,background-song-with-lyrics,self-shot,Marathi
12222,277696176,Couple Romance,happy,background-song-with-lyrics,reaction videos,Marathi
12223,724227470,Friends Comedy,happy,lip-syncing,self-shot,Marathi
12224,698760062,Automobiles & Gadgets,neutral,background-song-with-lyrics,special-effects,Marathi
12225,745206818,Devotion,neutral,background-song-with-lyrics,self-shot,Marathi
12226,671692240,Couple Comedy,happy,lip-syncing,self-shot,Marathi
12227,77688565,Onesided Romance,happy,self-spoken-monologues,image,Marathi
12228,254781126,Couple Romance,happy,background-song-with-lyrics,reaction videos,Marathi
12229,670440540,Pets,neutral,background-song-with-lyrics,self-shot,Marathi
12230,742808141,Friends Comedy,happy,lip-syncing,self-shot,Marathi
12231,741050529,Fails,affection,background-song-with-lyrics,self-shot,Marathi
12232,677374921,Dance,happy,lip-syncing,self-shot,Marathi
12233,739819583,Music,happy,self-sung-song,videos-text-special-effects,Marathi
12234,743687510,Couple Romance,happy,lip-syncing,self-shot,Marathi
12235,764114654,Fitness,confidence,self-spoken-monologues,self-shot,Marathi
12236,747029121,Family Comedy,happy,lip-syncing,self-shot,Marathi
12237,738812321,Family Comedy,happy,self-spoken-monologues,self-shot,Marathi
12238,694092017,Couple Romance,happy,self-spoken-monologues,self-shot,Marathi
12239,771527143,Festival,neutral,background-song-with-lyrics,self-shot,Marathi
12240,735694638,Fashion,affection,background-song-with-lyrics,special-effects,Marathi
12241,704360341,Couple Comedy,happy,self-spoken-dialogues,special-effects,Marathi
12242,593380314,Couple Romance,happy,lip-syncing,reaction videos,Marathi
12243,552329560,Dance,happy,lip-syncing,reaction videos,Marathi
12244,289341198,Onesided Romance,happy,background-song-with-lyrics,slideshow,Marathi
12245,698074711,Kids Comedy,happy,lip-syncing,self-shot,Marathi
12246,674445389,Kids Comedy,happy,lip-syncing,self-shot,Marathi
12247,226454192,Couple Romance,happy,lip-syncing,collab,Marathi
12248,223477688,Couple Comedy,happy,lip-syncing,collab,Marathi
12249,439220146,Onesided Romance,happy,background-song-with-lyrics,animation,Marathi
12250,722189504,Fails,confusion,self-spoken-monologues,self-shot,Marathi
12251,40919819,Devotion,neutral,background-song-with-lyrics,slideshow,Marathi
12252,378505349,Onesided Romance,happy,background-song-with-lyrics,image,Marathi
12253,667626973,Couple Romance,happy,background-song-with-lyrics,self-shot,Marathi
12254,551915089,Fashion,neutral,background-song-with-lyrics,reaction videos,Marathi
12255,587195487,Dance,happy,lip-syncing,reaction videos,Marathi
12256,583089440,Onesided Romance,neutral,background-song-with-lyrics,slideshow,Marathi
12257,758050181,Sports,neutral,background-song-with-lyrics,self-shot,Marathi
12258,739258255,Stunts,confidence,background-song-with-lyrics,special-effects,Marathi
12259,69111374,Celeb,sad,background-song-with-lyrics,slideshow,Marathi
12260,714717635,Photography,neutral,background-song-with-lyrics,special-effects,Marathi
12261,386293800,Couple Comedy,happy,lip-syncing,reaction videos,Marathi
12262,652450635,Celeb,happy,background-song-with-lyrics,slideshow,Marathi
12263,760299817,Sports,confidence,background-song-with-lyrics,self-shot,Marathi
12264,742408492,Couple Comedy,happy,lip-syncing,self-shot,Marathi
12265,749625226,Couple Comedy,happy,lip-syncing,self-shot,Marathi
12266,682107524,Food,neutral,self-spoken-dialogues,self-shot,Marathi
12267,766784464,Family Comedy,happy,lip-syncing,reaction videos,Marathi
12268,753848359,Animals,neutral,background-song-with-lyrics,self-shot,Marathi
12269,672942657,News,neutral,background-song-with-lyrics,image,Marathi
12270,551543087,Onesided Romance,affection,background-song-with-lyrics,videos-text-special-effects,Marathi
12271,687464539,Patriotism,neutral,self-spoken-dialogues,videos-text-special-effects,Marathi
12272,622737823,Couple Romance,affection,lip-syncing,reaction videos,Marathi
12273,690054704,Patriotism,affection,lip-syncing,special-effects,Marathi
12274,680063868,Couple Comedy,happy,lip-syncing,self-shot,Marathi
12275,190938129,Onesided Romance,affection,background-song-with-lyrics,special-effects,Marathi
12276,719286563,Pets,neutral,background-song-with-lyrics,special-effects,Marathi
12277,190416437,Family Comedy,happy,lip-syncing,reaction videos,Marathi
12278,712991031,Couple Romance,happy,lip-syncing,self-shot,Marathi
12279,739824385,Couple Comedy,happy,self-spoken-dialogues,self-shot,Marathi
12280,705351384,Animals,neutral,background-song-with-lyrics,self-shot,Marathi
12281,693967032,Pranks,happy,self-spoken-dialogues,videos-text-special-effects,Marathi
12282,695962421,Patriotism,confidence,self-spoken-dialogues,self-shot,Marathi
12283,326406007,Devotion,neutral,background-song-with-lyrics,reaction videos,Marathi
12284,723682338,Celeb,happy,background-song-with-lyrics,self-shot,Marathi
12285,738351187,Celeb,happy,background-song-with-lyrics,slideshow,Marathi
12286,682152245,Onesided Romance,happy,lip-syncing,self-shot,Marathi
12287,748741539,Travel,happy,background-song-with-lyrics,special-effects,Marathi
12288,572638070,Family Comedy,happy,silence,reaction videos,Marathi
12289,693429374,Travel,neutral,self-spoken-monologues,videos-with-text,Marathi
12290,740337106,Food,neutral,self-spoken-monologues,videos-with-text,Marathi
12291,721009701,Friends Comedy,happy,lip-syncing,self-shot,Marathi
12292,71317568,Heartbreak Romance,sad,background-song-with-lyrics,image,Marathi
12293,766457218,Couple Romance,happy,lip-syncing,reaction videos,Marathi
12294,698796671,Animals,neutral,self-spoken-dialogues,self-shot,Marathi
12295,645474774,Onesided Romance,happy,background-song-with-lyrics,image,Marathi
12296,667818708,Automobiles & Gadgets,affection,background-song-with-lyrics,special-effects,Marathi
12297,695880960,Fails,happy,noise,videos-text-special-effects,Marathi
12298,501157634,Dance,happy,lip-syncing,collab,Marathi
12299,752804643,Dance,happy,background-song-with-lyrics,self-shot,Marathi
12300,673697785,Photography,neutral,background-song-with-lyrics,videos-text-special-effects,Marathi
12301,673749425,Devotion,neutral,background-song-with-lyrics,self-shot,Marathi
12302,700380384,Animals,neutral,background-song-with-lyrics,self-shot,Marathi
12303,679753350,Pranks,happy,self-spoken-dialogues,special-effects,Marathi
12304,759995583,Automobiles & Gadgets,neutral,self-spoken-monologues,special-effects,Marathi
12305,735242758,Kids Comedy,happy,lip-syncing,self-shot,Marathi
12306,707931480,Automobiles & Gadgets,neutral,self-spoken-monologues,special-effects,Marathi
12307,725202630,Fitness,happy,background-song-with-lyrics,self-shot,Marathi
12308,83349786,Couple Romance,happy,background-song-with-lyrics,image,Marathi
12309,695513082,Arts,neutral,background-song-with-lyrics,self-shot,Marathi
12310,704489749,Stunts,confidence,background-song-with-lyrics,self-shot,Marathi
12311,718437490,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Marathi
12312,601280379,Arts,sad,background-song-with-lyrics,reaction videos,Marathi
12313,660417466,Celeb,happy,background-song-with-lyrics,image,Marathi
12314,506023795,Couple Romance,affection,background-song-with-lyrics,slideshow,Marathi
12315,696536991,Memes,neutral,self-spoken-monologues,videos-text-special-effects,Marathi
12316,689264722,Kids Comedy,happy,lip-syncing,self-shot,Marathi
12317,768354307,Family Comedy,happy,lip-syncing,videos-text-special-effects,Marathi
12318,720327691,Onesided Romance,happy,background-song-with-lyrics,self-shot,Marathi
12319,760730878,Travel,happy,background-song-with-lyrics,special-effects,Marathi
12320,609602908,Dance,happy,lip-syncing,collab,Marathi
12321,617217347,Celeb,happy,background-song-with-lyrics,image,Marathi
12322,492357222,Celeb,affection,background-song-with-lyrics,slideshow,Marathi
12323,771980499,Fails,happy,background-song-with-lyrics,videos-with-text,Marathi
12324,697792941,Fashion,happy,background-song-with-lyrics,special-effects,Marathi
12325,674177479,Dance,happy,lip-syncing,self-shot,Marathi
12326,710570281,Dance,happy,lip-syncing,self-shot,Marathi
12327,676235059,Arts,confidence,lip-syncing,reaction videos,Marathi
12328,768554352,Fitness,neutral,self-spoken-monologues,self-shot,Marathi
12329,516217667,Friends Comedy,happy,background-song-with-lyrics,reaction videos,Marathi
12330,721377924,Animals,neutral,self-spoken-dialogues,self-shot,Marathi
12331,76695670,Devotion,neutral,background-song-with-lyrics,image,Marathi
12332,747128716,Heartbreak Romance,sad,lip-syncing,special-effects,Marathi
12333,681744501,Family Comedy,happy,lip-syncing,videos-with-text,Marathi
12334,701528897,Fashion,happy,background-song-with-lyrics,self-shot,Marathi
12335,737271998,Stunts,confidence,background-song-with-lyrics,self-shot,Marathi
12336,713160914,Couple Comedy,happy,lip-syncing,self-shot,Marathi
12337,675253181,Kids Comedy,happy,silence,self-shot,Marathi
12338,638341408,Dance,happy,lip-syncing,collab,Marathi
12339,683445153,Music,happy,self-sung-song,self-shot,Marathi
12340,671609555,Couple Romance,affection,lip-syncing,special-effects,Marathi
12341,670011065,Travel,neutral,background-song-with-lyrics,self-shot,Marathi
12342,699885303,Onesided Romance,happy,lip-syncing,self-shot,Marathi
12343,605884959,Friends Comedy,happy,lip-syncing,collab,Marathi
12344,761165602,Family Comedy,happy,lip-syncing,self-shot,Marathi
12345,722630533,Onesided Romance,happy,lip-syncing,self-shot,Marathi
12346,382981443,Couple Romance,happy,background-song-with-lyrics,reaction videos,Marathi
12347,731647585,Automobiles & Gadgets,neutral,self-spoken-monologues,self-shot,Marathi
12348,690092256,Patriotism,affection,self-spoken-monologues,special-effects,Marathi
12349,758382354,Animals,neutral,background-song-with-lyrics,special-effects,Marathi
12350,721443445,Pets,neutral,background-song-with-lyrics,videos-text-special-effects,Marathi
12351,672365467,Pets,neutral,background-song-with-lyrics,self-shot,Marathi
12352,677299703,Fails,happy,self-spoken-monologues,videos-with-text,Marathi
12353,701186170,Fails,happy,self-spoken-monologues,self-shot,Marathi
12354,764668389,Fitness,confidence,self-spoken-monologues,self-shot,Marathi
12355,594090305,Dance,happy,background-song-with-lyrics,reaction videos,Marathi
12356,678372864,Arts,neutral,background-song-with-lyrics,self-shot,Marathi
12357,692471866,Celeb,happy,background-song-with-lyrics,self-shot,Marathi
12358,674233393,Dance,happy,background-song-with-lyrics,self-shot,Marathi
12359,713272523,Dance,happy,lip-syncing,self-shot,Marathi
12360,490389105,Music,happy,lip-syncing,collab,Marathi
12361,61064435,Automobiles & Gadgets,neutral,background-song-with-lyrics,image,Marathi
12362,704241102,Onesided Romance,happy,background-song-with-lyrics,self-shot,Marathi
12363,748934190,Memes,happy,background-song-with-lyrics,videos-text-special-effects,Marathi
12364,721187526,Philanthropy,kindness,background-song-with-lyrics,videos-with-text,Marathi
12365,695147583,Fitness,confidence,self-spoken-monologues,self-shot,Marathi
12366,700089809,Stunts,confidence,background-song-with-lyrics,self-shot,Marathi
12367,734093880,Celeb,confidence,background-song-with-lyrics,movie/tv-show,Marathi
12368,681041887,Family Comedy,happy,lip-syncing,self-shot,Marathi
12369,770803116,Couple Comedy,happy,lip-syncing,reaction videos,Marathi
12370,746403039,Animals,neutral,background-song-with-lyrics,self-shot,Marathi
12371,727125396,Food,neutral,background-song-with-lyrics,self-shot,Marathi
12372,759467687,Heartbreak Romance,sad,lip-syncing,self-shot,Marathi
12373,676035579,Stunts,confidence,background-song-with-lyrics,self-shot,Marathi
12374,85187479,Couple Comedy,happy,lip-syncing,collab,Marathi
12375,345484269,Festival,neutral,background-song-with-lyrics,slideshow,Marathi
12376,749744454,Couple Romance,happy,background-song-with-lyrics,self-shot,Marathi
12377,730169833,Stunts,confidence,background-song-with-lyrics,self-shot,Marathi
12378,756724549,Sports,confidence,self-spoken-monologues,special-effects,Marathi
12379,677891213,Music,happy,self-sung-song,reaction videos,Marathi
12380,763898766,Couple Romance,happy,lip-syncing,self-shot,Marathi
12381,186145870,Couple Romance,happy,background-song-with-lyrics,reaction videos,Marathi
