PostIndex,Topic,Emotion,AudioFormat,VideoFormat,Language
11941,Couple Comedy,happy,lip-syncing,self-shot,Hindi
11942,News,confidence,background-song-with-lyrics,videos-with-text,Hindi
11943,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
11944,Astrology,neutral,self-spoken-monologues,image,Hindi
11945,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
11946,Philanthropy,surprise,background-song-with-lyrics,self-shot,Hindi
11947,Devotion,affection,background-song-with-lyrics,self-shot,Hindi
11948,Festival,happy,self-sung-song,videos-text-special-effects,Hindi
11949,Couple Romance,sad,lip-syncing,self-shot,Hindi
11950,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
11951,Celeb,happy,background-song-with-lyrics,self-shot,Hindi
11952,Magic,surprise,self-spoken-monologues,self-shot,Hindi
11953,Couple Comedy,happy,background-song-with-lyrics,self-shot,Hindi
11954,Pranks,happy,self-spoken-monologues,videos-text-special-effects,Hindi
11955,Couple Comedy,happy,lip-syncing,special-effects,Hindi
11956,Festival,neutral,background-song-with-lyrics,videos-with-text,Hindi
11957,Heartbreak Romance,happy,lip-syncing,self-shot,Hindi
11958,News,hatred,self-spoken-dialogues,movie/tv-show,Hindi
11959,Automobiles & Gadgets,neutral,self-spoken-monologues,self-shot,Hindi
11960,Celeb,happy,lip-syncing,self-shot,Hindi
11961,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
11962,Kids Comedy,happy,lip-syncing,self-shot,Hindi
11963,Family Comedy,happy,lip-syncing,self-shot,Hindi
11964,Onesided Romance,happy,background-song-with-lyrics,special-effects,Hindi
11965,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
11966,News,neutral,self-spoken-monologues,movie/tv-show,Hindi
11967,Onesided Romance,happy,background-song-with-lyrics,special-effects,Hindi
11968,Dance,happy,lip-syncing,self-shot,Hindi
11969,Dance,affection,lip-syncing,self-shot,Hindi
11970,Astrology,neutral,background-song-with-lyrics,image,Hindi
11971,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
11972,Fails,happy,background-song-with-lyrics,self-shot,Hindi
11973,Nature,neutral,background-song-with-lyrics,special-effects,Hindi
11974,Fails,happy,background-song-with-lyrics,special-effects,Hindi
11975,Cartoons,fear,self-spoken-dialogues,animation,Hindi
11976,Travel,affection,background-song-with-lyrics,videos-with-text,Hindi
11977,Fitness,neutral,self-spoken-monologues,self-shot,Hindi
11978,Music,happy,self-sung-song,self-shot,Hindi
11979,Kids Comedy,happy,lip-syncing,self-shot,Hindi
11980,Music,happy,self-sung-song,videos-text-special-effects,Hindi
11981,Music,neutral,self-sung-song,special-effects,Hindi
11982,Devotion,neutral,background-song-with-lyrics,self-shot,Hindi
11983,Couple Comedy,happy,background-song-with-lyrics,self-shot,Hindi
11984,Nature,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
11985,Food,neutral,background-song-with-lyrics,self-shot,Hindi
11986,Celeb,neutral,background-song-with-lyrics,movie/tv-show,Hindi
11987,Kids Comedy,happy,self-spoken-monologues,self-shot,Hindi
11988,Magic,surprise,instrumental,self-shot,Hindi
11989,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
11990,Fails,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
11991,Onesided Romance,happy,background-song-with-lyrics,special-effects,Hindi
11992,Festival,happy,background-song-with-lyrics,self-shot,Hindi
11993,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
11994,Dance,affection,lip-syncing,self-shot,Hindi
11995,Sports,happy,background-song-with-lyrics,special-effects,Hindi
11996,Couple Comedy,fear,lip-syncing,self-shot,Hindi
11997,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
11998,Food,neutral,self-spoken-monologues,self-shot,Hindi
11999,Pranks,happy,noise,reaction videos,Hindi
12000,Fitness,confidence,background-song-with-lyrics,self-shot,Hindi
12001,Photography,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
12002,Magic,surprise,background-song-with-lyrics,special-effects,Hindi
12003,Music,happy,self-sung-song,self-shot,Hindi
12004,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
12005,News,neutral,self-spoken-monologues,slideshow,Hindi
12006,Astrology,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
12007,Astrology,neutral,lip-syncing,self-shot,Hindi
12008,Couple Romance,affection,self-spoken-dialogues,self-shot,Hindi
12009,Pranks,happy,self-spoken-dialogues,reaction videos,Hindi
12010,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
12011,News,confidence,self-spoken-monologues,movie/tv-show,Hindi
12012,Photography,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
12013,Philanthropy,neutral,self-spoken-monologues,self-shot,Hindi
12014,Pets,affection,self-spoken-monologues,special-effects,Hindi
12015,Family Comedy,happy,lip-syncing,special-effects,Hindi
12016,Cartoons,neutral,self-spoken-monologues,animation,Hindi
12017,Dance,affection,lip-syncing,special-effects,Hindi
12018,Devotion,neutral,background-song-with-lyrics,self-shot,Hindi
12019,Patriotism,neutral,background-song-with-lyrics,videos-with-text,Hindi
12020,Kids Comedy,happy,lip-syncing,self-shot,Hindi
12021,News,neutral,self-spoken-monologues,videos-with-text,Hindi
12022,Cartoons,happy,self-spoken-dialogues,animation,Hindi
12023,Family Comedy,embarrassment,self-spoken-dialogues,self-shot,Hindi
12024,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
12025,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
12026,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Hindi
12027,Patriotism,confidence,background-song-with-lyrics,special-effects,Hindi
12028,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
12029,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
12030,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
12031,Couple Comedy,sad,background-song-with-lyrics,self-shot,Hindi
12032,Philanthropy,neutral,self-spoken-monologues,self-shot,Hindi
12033,Celeb,sad,background-song-with-lyrics,videos-text-special-effects,Hindi
12034,Animals,confidence,background-song-with-lyrics,self-shot,Hindi
12035,Magic,neutral,background-song-with-lyrics,self-shot,Hindi
12036,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
12037,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
12038,Cartoons,neutral,self-spoken-dialogues,animation,Hindi
12039,Music,neutral,self-sung-song,special-effects,Hindi
12040,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
12041,Couple Comedy,happy,background-song-with-lyrics,self-shot,Hindi
12042,Dance,affection,lip-syncing,self-shot,Hindi
12043,Memes,happy,self-spoken-dialogues,movie/tv-show,Hindi
12044,Devotion,neutral,background-song-with-lyrics,special-effects,Hindi
12045,News,neutral,background-song-with-lyrics,special-effects,Hindi
12046,Onesided Romance,happy,self-spoken-monologues,special-effects,Hindi
12047,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
12048,Kids Comedy,happy,self-spoken-dialogues,reaction videos,Hindi
12049,Family Comedy,happy,lip-syncing,videos-text-special-effects,Hindi
12050,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
12051,Couple Comedy,happy,background-song-with-lyrics,self-shot,Hindi
12052,Couple Comedy,happy,self-spoken-dialogues,self-shot,Hindi
12053,Kids Comedy,happy,lip-syncing,self-shot,Hindi
12054,Stunts,confidence,self-spoken-monologues,self-shot,Hindi
12055,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
12056,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
12057,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
12058,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
12059,Photography,neutral,background-song-with-lyrics,special-effects,Hindi
12060,Fails,happy,background-song-with-lyrics,self-shot,Hindi
12061,Philanthropy,neutral,background-song-with-lyrics,self-shot,Hindi
12062,News,sad,self-spoken-monologues,videos-with-text,Hindi
12063,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
12064,Philanthropy,neutral,background-song-with-lyrics,self-shot,Hindi
12065,Pranks,happy,self-spoken-monologues,special-effects,Hindi
12066,Fails,happy,background-song-with-lyrics,special-effects,Hindi
12067,Food,happy,background-song-with-lyrics,self-shot,Hindi
12068,Arts,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
12069,Fails,happy,self-spoken-monologues,reaction videos,Hindi
12070,Kids Comedy,happy,lip-syncing,self-shot,Hindi
12071,Pets,neutral,background-song-with-lyrics,special-effects,Hindi
12072,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
12073,Couple Romance,happy,background-song-with-lyrics,special-effects,Hindi
12074,Celeb,happy,lip-syncing,special-effects,Hindi
12075,Fails,happy,background-song-with-lyrics,special-effects,Hindi
12076,Music,affection,self-sung-song,videos-text-special-effects,Hindi
12077,Kids Comedy,happy,lip-syncing,self-shot,Hindi
12078,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
12079,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
12080,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
12081,Food,neutral,background-song-with-lyrics,videos-with-text,Hindi
12082,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
12083,News,neutral,background-song-with-lyrics,image,Hindi
12084,Patriotism,affection,lip-syncing,self-shot,Hindi
12085,Magic,neutral,background-song-with-lyrics,self-shot,Hindi
12086,Festival,neutral,background-song-with-lyrics,videos-with-text,Hindi
12087,Astrology,neutral,lip-syncing,self-shot,Hindi
12088,Festival,happy,lip-syncing,special-effects,Hindi
12089,Fashion,neutral,background-song-with-lyrics,special-effects,Hindi
12090,Onesided Romance,sad,background-song-with-lyrics,reaction videos,Hindi
12091,Kids Comedy,happy,lip-syncing,self-shot,Hindi
12092,Couple Romance,affection,lip-syncing,special-effects,Hindi
12093,Onesided Romance,neutral,background-song-with-lyrics,self-shot,Hindi
12094,Stunts,fear,background-song-with-lyrics,videos-with-text,Hindi
12095,Dance,affection,lip-syncing,self-shot,Hindi
12096,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
12097,Travel,neutral,background-song-with-lyrics,videos-with-text,Hindi
12098,Photography,neutral,background-song-with-lyrics,special-effects,Hindi
12099,Astrology,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
12100,Couple Romance,affection,background-song-with-lyrics,special-effects,Hindi
12101,Animals,neutral,noise,videos-with-text,Hindi
12102,Couple Romance,affection,lip-syncing,self-shot,Hindi
12103,Music,happy,self-sung-song,self-shot,Hindi
12104,Arts,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
12105,Music,happy,self-sung-song,special-effects,Hindi
12106,Philanthropy,neutral,background-song-with-lyrics,self-shot,Hindi
12107,Stunts,confidence,background-song-with-lyrics,self-shot,Hindi
12108,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
12109,Heartbreak Romance,sad,self-spoken-monologues,videos-text-special-effects,Hindi
12110,Philanthropy,neutral,background-song-with-lyrics,self-shot,Hindi
12111,Fashion,happy,background-song-with-lyrics,self-shot,Hindi
12112,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
12113,Celeb,affection,background-song-with-lyrics,slideshow,Hindi
12114,Onesided Romance,neutral,lip-syncing,self-shot,Hindi
12115,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
12116,Kids Comedy,happy,lip-syncing,self-shot,Hindi
12117,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
12118,Dance,happy,lip-syncing,self-shot,Hindi
12119,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
12120,Couple Comedy,happy,lip-syncing,self-shot,Hindi
12121,Kids Comedy,happy,background-song-with-lyrics,self-shot,Hindi
12122,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
12123,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
12124,Couple Romance,affection,lip-syncing,self-shot,Hindi
12125,Fails,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
12126,Heartbreak Romance,neutral,background-song-with-lyrics,videos-with-text,Hindi
12127,Couple Comedy,happy,self-spoken-dialogues,videos-text-special-effects,Hindi
12128,Onesided Romance,happy,lip-syncing,collab,Hindi
12129,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
12130,Dance,affection,lip-syncing,self-shot,Hindi
12131,Family Comedy,happy,lip-syncing,special-effects,Hindi
12132,Sports,affection,background-song-with-lyrics,special-effects,Hindi
12133,Magic,neutral,background-song-with-lyrics,self-shot,Hindi
12134,Pranks,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
12135,Family Comedy,happy,self-spoken-dialogues,collab,Hindi
12136,Philanthropy,kindness,background-song-with-lyrics,special-effects,Hindi
12137,Cartoons,affection,self-spoken-dialogues,animation,Hindi
12138,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
12139,Philanthropy,neutral,background-song-with-lyrics,self-shot,Hindi
12140,Onesided Romance,happy,lip-syncing,self-shot,Hindi
12141,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
12142,Friends Comedy,happy,self-spoken-dialogues,special-effects,Hindi
12143,Astrology,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
12144,Family Comedy,happy,lip-syncing,self-shot,Hindi
12145,Devotion,neutral,background-song-with-lyrics,self-shot,Hindi
12146,Cartoons,happy,self-spoken-monologues,animation,Hindi
12147,Philanthropy,happy,background-song-with-lyrics,self-shot,Hindi
12148,Couple Comedy,happy,self-spoken-dialogues,special-effects,Hindi
12149,Family Comedy,happy,self-spoken-dialogues,special-effects,Hindi
12150,Travel,neutral,self-spoken-monologues,self-shot,Hindi
12151,Fails,happy,self-spoken-monologues,videos-with-text,Hindi
12152,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
12153,Memes,happy,self-spoken-monologues,movie/tv-show,Hindi
12154,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
12155,Magic,surprise,background-song-with-lyrics,special-effects,Hindi
12156,Celeb,happy,background-song-with-lyrics,special-effects,Hindi
12157,Photography,neutral,background-song-with-lyrics,self-shot,Hindi
12158,Fails,happy,background-song-with-lyrics,self-shot,Hindi
12159,Dance,happy,background-song-with-lyrics,self-shot,Hindi
12160,Onesided Romance,happy,lip-syncing,self-shot,Hindi
12161,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
12162,Sports,neutral,background-song-with-lyrics,self-shot,Hindi
12163,Couple Romance,affection,lip-syncing,self-shot,Hindi
12164,Philanthropy,kindness,self-spoken-dialogues,special-effects,Hindi
12165,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
12166,Philanthropy,neutral,lip-syncing,self-shot,Hindi
12167,Philanthropy,neutral,self-spoken-dialogues,self-shot,Hindi
12168,Nature,neutral,background-song-with-lyrics,special-effects,Hindi
12169,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
12170,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
12171,Astrology,neutral,silence,slideshow,Hindi
12172,Astrology,neutral,self-spoken-monologues,image,Hindi
12173,Onesided Romance,happy,background-song-with-lyrics,self-shot,Hindi
12174,Music,happy,self-sung-song,special-effects,Hindi
12175,Fails,happy,noise,self-shot,Hindi
12176,Pranks,happy,background-song-with-lyrics,special-effects,Hindi
12177,Devotion,affection,background-song-with-lyrics,self-shot,Hindi
12178,Onesided Romance,happy,lip-syncing,self-shot,Hindi
12179,Travel,neutral,background-song-with-lyrics,videos-with-text,Hindi
12180,Couple Comedy,happy,lip-syncing,self-shot,Hindi
12181,Couple Romance,affection,background-song-with-lyrics,special-effects,Hindi
12182,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
12183,News,anger,self-spoken-monologues,movie/tv-show,Hindi
12184,Philanthropy,kindness,self-spoken-dialogues,self-shot,Hindi
12185,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
12186,Nature,neutral,self-spoken-monologues,self-shot,Hindi
12187,Stunts,confidence,background-song-with-lyrics,self-shot,Hindi
12188,Food,neutral,background-song-with-lyrics,self-shot,Hindi
12189,Pets,affection,background-song-with-lyrics,self-shot,Hindi
